[1, 2, 3], 1, 19.072620630264282, 335.5595502090851
[1, 2, 3], 2, 16.960651636123657, 377.34399227733417
[1, 2, 3], 4, 17.07587456703186, 374.797787069506
[1, 2, 3], 8, 18.838589191436768, 339.72820018333283
[1, 1, 2, 3], 1, 20.339503049850464, 314.6586219099907
[1, 1, 2, 3], 2, 17.514918565750122, 365.40278368835817
[1, 1, 2, 3], 4, 17.058623790740967, 375.17680667028804
[1, 1, 2, 3], 8, 18.477749824523926, 346.36252037062604
[1, 1, 2, 2, 3], 1, 20.757690906524658, 308.31945753601724
[1, 1, 2, 2, 3], 2, 15.9682457447052, 400.79543503531886
[1, 1, 2, 2, 3], 4, 15.769797086715698, 405.8390837121987
[1, 1, 2, 2, 3], 8, 17.2088520526886, 371.90162251410055
[1, 1, 2, 2, 3, 3], 1, 18.053856134414673, 354.4949041551391
[1, 1, 2, 2, 3, 3], 2, 16.014383792877197, 399.64072815880445
[1, 1, 2, 2, 3, 3], 4, 16.410106897354126, 390.00355329994227
[1, 1, 2, 2, 3, 3], 8, 18.00913095474243, 355.37528246551267
